Task1:,Actual values,Predicted Values,,,,,Task2:,Predicted Recurrent Time
,0,0,,,,,,16.21407272
,1,1,,,,,,15.64730443
,1,1,,,,,,15.67153391
,1,1,,,,,,13.87148582
,0,0,,,,,,14.85411116
,1,1,,,,,,13.76008465
,1,1,,,,,,13.42833334
,0,0,,,,,,14.95699258
,0,1,,,,,,14.69885113
,0,0,,,,,,15.15659594
,1,1,,,,,,
,0,1,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,1,,,,,,
,0,1,,,,,,
,0,0,,,,,,
,0,1,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,0,1,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,0,1,,,,,,
,1,1,,,,,,
,0,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,1,1,,,,,,
,0,0,,,,,,
,0,1,,,,,,
